task,package,median
buffer,geopandas,9.75
distance,geopandas,8.27
intersects,geopandas,0.08
load,geopandas,37.64
sample,geopandas,18.41
transform,geopandas,0.36
write,geopandas,62.32
buffer,geos,9.37
distance,geos,11
intersects,geos,1.97
buffer,sf,19.28
distance,sf,1.3
intersects,sf,4.65
load,sf,1.38
sample,sf,7.48
transform,sf,1.62
write,sf,8.84
buffer,terra,20.42
distance,terra,1.24
intersects,terra,0.27
load,terra,0.61
sample,terra,7.6
transform,terra,0.65
write,terra,7.8
distance,s2,25.48
intersects,s2,0.75
transform,s2,2.49
intersects,geos-prepared,0.12
intersects,sf-prepared,2.35
