task,package,median
buffer,geometryops,5.75
distance,geometryops,0.11
intersects,geometryops,0.04
load,geometryops,0.36
sample,geometryops,0.04
transform,geometryops,0.08
write,geometryops,1.38
buffer,geopandas,4.07
distance,geopandas,0.9
intersects,geopandas,0.12
load,geopandas,0.45
sample,geopandas,0.9
transform,geopandas,0.23
write,geopandas,1.28
buffer,geos,5.65
distance,geos,5.37
intersects,geos,0.08
buffer,sf,9.56
distance,sf,0.29
intersects,sf,1.37
load,sf,1.05
sample,sf,2.56
write,sf,6.4
buffer,terra,10.93
distance,terra,0.35
intersects,terra,0.19
load,terra,0.33
sample,terra,2.87
transform,terra,0.52
write,terra,6.01
intersects,s2,0.5
transform,s2,1.64
transform,sf-project,0.08
transform,sf-transform,1.17
