task,package,median
buffer,geopandas,10.46
distance,geopandas,10.17
intersects,geopandas,0.09
load,geopandas,17.4
sample,geopandas,0.8
transform,geopandas,0.51
write,geopandas,42.08
buffer,geos,9.07
distance,geos,11.17
intersects,geos,0.12
buffer,sf,19.65
distance,sf,1.31
intersects,sf,2.33
load,sf,1.23
sample,sf,2.28
write,sf,8.73
buffer,terra,20.62
distance,terra,1.32
intersects,terra,0.3
load,terra,0.64
sample,terra,5.64
transform,terra,0.82
write,terra,7.61
distance,s2,24.79
intersects,s2,0.76
transform,s2,2.38
transform,sf-project,0.21
transform,sf-transform,1.93
