task,package,median
buffer,geopandas,32.21
distance,geopandas,198.72
intersects,geopandas,5.36
load,geopandas,14.87
sample,geopandas,31.84
transform,geopandas,21.63
write,geopandas,34.8
buffer,geos,14.52
distance,geos,11.1
intersects,geos,2.28
buffer,sf,21.18
distance,sf,7.19
intersects,sf,2.54
load,sf,5.25
sample,sf,14.03
transform,sf,5.53
write,sf,8.7
buffer,terra,24.23
distance,terra,1.26
intersects,terra,0.27
load,terra,0.75
sample,terra,7.61
transform,terra,0.87
write,terra,7.54
distance,s2,28.86
intersects,s2,0.73
transform,s2,6.94
