task,package,median
buffer,geopandas,9.85
distance,geopandas,8.41
intersects,geopandas,0.08
load,geopandas,37.12
sample,geopandas,18.7
transform,geopandas,0.47
write,geopandas,63.06
buffer,geos,14.21
distance,geos,11.05
intersects,geos,2.28
buffer,sf,21.3
distance,sf,7.15
intersects,sf,4.59
load,sf,5.22
sample,sf,13.92
transform,sf,5.56
write,sf,8.7
buffer,terra,24.33
distance,terra,1.24
intersects,terra,0.27
load,terra,0.74
sample,terra,7.61
transform,terra,0.87
write,terra,7.71
distance,s2,21.37
intersects,s2,0.73
transform,s2,6.87
intersects,geos-prepared,0.13
intersects,sf-prepared,2.52
