task,package,median
buffer,geopandas,10.45
distance,geopandas,7.98
intersects,geopandas,0.09
load,geopandas,17.49
sample,geopandas,0.83
transform,geopandas,0.51
write,geopandas,42.33
buffer,geos,9.28
distance,geos,10.95
intersects,geos,0.16
buffer,sf,19.15
distance,sf,1.31
intersects,sf,2.39
load,sf,1.34
sample,sf,7.44
transform,sf,1.63
write,sf,8.93
buffer,terra,20.16
distance,terra,1.25
intersects,terra,0.34
load,terra,0.66
sample,terra,5.6
transform,terra,0.68
write,terra,7.85
distance,s2,24.83
intersects,s2,0.77
transform,s2,2.46
